date,mode,spl,location_id
"20230703","bird_00001",60,"PWP"
"20230704","bird_00002",80,"PWP"
"20230705","amss",80,"PWP"
"20230706","amss",80,"PWP"
"20230707","amss",80,"PWP"
"20230708","amss",80,"PWP"
"20230709","amss",80,"PWP"
"20230710","amss",80,"PWP"
"20230711","bird_00040",80,"PWP"
"20230712","bird_00041",80,"PWP"
"20230713","amss",80,"PWP"
"20230714","amss",60,"PWP"
"20230715","amss",80,"PWP"
"20230716","amss",80,"PWP"
"20230717","amss",80,"PWP"
"20230718","amss",80,"PWP"
"20230719","amss",80,"PWP"
"20230720","amss",80,"PWP"
"20230721","amss",80,"PWP"
"20230722","amss",80,"PWP"
"20230723","amss",80,"PWP"
"20230724","amss",80,"PWP"
"20230725","amss",80,"PWP"
"20230726","amss",80,"PWP"
"20230727","amss",80,"PWP"
"20230728","amss",80,"PWP"
"20230729","amss",80,"PWP"
"20230730","amss",80,"PWP"
"20230731","amss",80,"PWP"
"20230801","amss",60,"PWP"
"20230802","amss",80,"PWP"
"20230803","amss",60,"PWP"
"20230804","amss",80,"PWP"
"20230805","amss",80,"PWP"
"20230806","amss",80,"PWP"
"20230807","amss",80,"PWP"
"20230808","amss",80,"PWP"
"20230809","amss",80,"PWP"
"20230810","amss",80,"PWP"
"20230811","amss",80,"PWP"
"20230812","amss",80,"PWP"
"20230813","amss",80,"PWP"
"20230814","amss",60,"PWP"
"20230815","amss",80,"PWP"
"20230816","amss",80,"PWP"
"20230817","amss",80,"PWP"
"20230818","amss",80,"PWP"
"20230819","amss",80,"PWP"
"20230820","amss",80,"PWP"
"20230821","amss",80,"PWP"
"20230822","amss",80,"PWP"
"20230823","amss",80,"PWP"
"20230824","amss",80,"PWP"
"20230825","amss",80,"PWP"
"20230826","amss",80,"PWP"
"20230827","amss",80,"PWP"
"20230828","amss",80,"PWP"
"20230829","amss",80,"PWP"
"20230830","amss",80,"PWP"
"20230831","amss",80,"PWP"
"20230901","amss",60,"PWP"
"20230902","amss",80,"PWP"
"20230903","amss",60,"PWP"
"20230904","amss",80,"PWP"
"20230905","amss",80,"PWP"
"20230906","amss",80,"PWP"
"20230907","amss",80,"PWP"
"20230908","amss",80,"PWP"
"20230909","amss",80,"PWP"
"20230910","amss",80,"PWP"
"20230911","amss",80,"PWP"
"20230912","amss",80,"PWP"
"20230913","amss",80,"PWP"
"20230914","amss",60,"PWP"
"20230915","amss",80,"PWP"
"20230916","amss",80,"PWP"
"20230917","amss",80,"PWP"
"20230918","amss",80,"PWP"
"20230919","amss",80,"PWP"
"20230920","amss",80,"PWP"
"20230921","amss",80,"PWP"
"20230922","amss",80,"PWP"
"20230923","amss",80,"PWP"
"20230924","amss",80,"PWP"
"20230925","amss",80,"PWP"
"20230926","amss",80,"PWP"
"20230927","amss",80,"PWP"
"20230928","amss",80,"PWP"
"20230929","amss",80,"PWP"
"20230930","amss",80,"PWP"
"20230931","amss",80,"PWP"




